,nombre,tipo de intercambio,Valores,Porcentaje,Fecha actualización
427,Francia,Importación,14892.2,0.22787742648251463,04/03/2022
428,Francia,Importación,43886.5,0.7631558812379796,05/03/2022
429,Francia,Importación,58285.1,0.9225303737282288,06/03/2022
430,Francia,Importación,57963.4,0.7448058748321522,07/03/2022
431,Francia,Importación,45253.4,0.6308017201123509,08/03/2022
432,Francia,Importación,42855.7,0.692790921362119,09/03/2022
433,Francia,Importación,37115.7,0.5648555814105677,10/03/2022
434,Francia,Importación,44543.1,0.638510971045385,11/03/2022
435,Francia,Importación,17796.6,0.27391731965332067,12/03/2022
436,Francia,Importación,15587.2,0.3603868554239988,13/03/2022
437,Francia,Importación,2718.4,0.05219652035998395,14/03/2022
438,Francia,Importación,4355.4,0.06637032612190598,15/03/2022
439,Francia,Importación,13940.8,0.2705039544865377,16/03/2022
440,Francia,Importación,4002.8,0.07156252961063247,17/03/2022
441,Francia,Importación,43398.2,0.5771029559801116,18/03/2022
442,Francia,Importación,72297.4,0.9587014233846693,19/03/2022
443,Francia,Importación,6305.5,0.10824929871003848,20/03/2022
444,Francia,Importación,10339.9,0.1653682838476486,21/03/2022
445,Francia,Importación,9577.5,0.17379730090205833,22/03/2022
446,Francia,Importación,11566.8,0.1828124555486365,23/03/2022
447,Francia,Importación,15351.9,0.2816970929155068,24/03/2022
448,Francia,Importación,34287.1,0.5519423445931153,25/03/2022
449,Francia,Importación,62547.7,0.8654138573695709,26/03/2022
450,Francia,Importación,44908.8,0.7531091106668992,27/03/2022
451,Francia,Importación,8467.9,0.1356667825540839,28/03/2022
452,Francia,Importación,23833.8,0.6544654723592149,29/03/2022
453,Francia,Importación,5476.2,0.10490081143829161,30/03/2022
454,Francia,Importación,4403.7,0.05717813683177264,31/03/2022
455,Francia,Importación,2439.2,0.03956246431722635,01/04/2022
456,Francia,Importación,279.0,0.004578273711847719,02/04/2022
457,Francia,Importación,2269.1,0.03895390457486494,03/04/2022
458,Francia,Importación,14357.1,0.1946332198647324,04/04/2022
459,Francia,Importación,11010.6,0.23810203446128297,05/04/2022
460,Francia,Importación,14724.5,0.2903604930675927,06/04/2022
461,Francia,Importación,17642.7,0.2952427012246346,07/04/2022
462,Francia,Importación,3255.8,0.051155789632460154,08/04/2022
463,Francia,Importación,1892.8,0.04433887569279493,09/04/2022
464,Francia,Importación,1634.4,0.03192374553196477,10/04/2022
465,Francia,Importación,4976.5,0.07790973648614799,11/04/2022
466,Francia,Importación,5454.0,0.1319772633229523,12/04/2022
467,Francia,Importación,20242.1,0.36309285710441963,13/04/2022
468,Francia,Importación,11075.6,0.2178958012819252,14/04/2022
469,Francia,Importación,26355.3,0.42343885310510254,15/04/2022
470,Francia,Importación,38838.6,0.5690987577257501,16/04/2022
471,Francia,Importación,33143.1,0.531395753400278,17/04/2022
472,Francia,Importación,12620.5,0.2573102157487186,18/04/2022
473,Francia,Importación,2618.8,0.04947218087156275,19/04/2022
474,Francia,Importación,3782.3,0.0676397529967828,20/04/2022
475,Francia,Importación,8185.6,0.1310194922226384,21/04/2022
476,Francia,Importación,59936.9,0.7898458574435028,22/04/2022
477,Francia,Importación,5711.6,0.1227168912981357,23/04/2022
478,Francia,Importación,22324.2,0.3636271828593115,24/04/2022
479,Francia,Importación,28458.1,0.5135441423005642,25/04/2022
480,Francia,Importación,21327.5,0.4182896166503881,26/04/2022
481,Francia,Importación,33313.0,0.5362719656919878,27/04/2022
482,Francia,Importación,28185.4,0.5406980536297331,28/04/2022
483,Francia,Importación,4181.0,0.08904820018699909,29/04/2022
484,Francia,Importación,5754.5,0.10004381100073366,30/04/2022
485,Francia,Importación,11981.0,0.16419616377679955,01/05/2022
486,Francia,Importación,2633.0,0.04505629898353811,02/05/2022
487,Francia,Importación,3488.1,0.06093634535661939,03/05/2022
488,Francia,Importación,3482.1,0.061490564771615554,04/05/2022
489,Francia,Importación,9319.2,0.12398620601570982,05/05/2022
490,Francia,Importación,5436.5,0.07741986015579386,06/05/2022
491,Francia,Importación,6897.0,0.08802897796020892,07/05/2022
492,Francia,Importación,11994.0,0.24999166277596213,08/05/2022
493,Francia,Importación,17903.0,0.38698144529561296,09/05/2022
494,Francia,Importación,9918.7,0.2582772834626191,10/05/2022
495,Francia,Importación,6268.9,0.1850193610842207,11/05/2022
496,Francia,Importación,11929.8,0.2248148497126166,12/05/2022
497,Francia,Importación,18588.4,0.36781108831194015,13/05/2022
498,Francia,Importación,54751.0,0.831539923059282,14/05/2022
499,Francia,Importación,22826.2,0.42541271716806506,15/05/2022
500,Francia,Importación,20802.8,0.35098777950810955,16/05/2022
501,Francia,Importación,11451.0,0.2270699234970077,17/05/2022
502,Francia,Importación,18520.5,0.3231516555840739,18/05/2022
503,Francia,Importación,14169.5,0.25666408242522604,19/05/2022
504,Francia,Importación,10379.9,0.26525282312986015,20/05/2022
505,Francia,Importación,42706.6,0.8691880758498715,21/05/2022
506,Francia,Importación,46555.6,0.7179996514534852,22/05/2022
507,Francia,Importación,27167.0,0.5174173888201123,23/05/2022
508,Francia,Importación,23472.1,0.43220176695232027,24/05/2022
509,Francia,Importación,15519.7,0.37915379933376114,25/05/2022
510,Francia,Importación,31928.25,0.6881703859289139,26/05/2022
511,Francia,Importación,32006.1,0.7384035067481831,27/05/2022
512,Francia,Importación,48075.0,0.9096958592025827,28/05/2022
513,Francia,Importación,38077.5,0.6973888326211857,29/05/2022
514,Francia,Importación,36761.2,0.5118874886862076,30/05/2022
515,Francia,Importación,32855.4,0.5742910196678166,31/05/2022
516,Francia,Importación,24734.2,0.5295177988816291,01/06/2022
517,Francia,Importación,47023.5,0.7981475257910441,02/06/2022
518,Francia,Importación,30459.3,0.6134667711289378,03/06/2022
519,Francia,Importación,48725.5,0.674518708326748,04/06/2022
520,Francia,Importación,54443.0,0.7111489045984399,05/06/2022
521,Francia,Importación,50953.8,0.74063087509412,06/06/2022
522,Francia,Importación,34131.0,0.6319315097406806,07/06/2022
523,Francia,Importación,18546.1,0.3659725867369692,08/06/2022
524,Francia,Importación,14282.3,0.272018939220795,09/06/2022
525,Francia,Importación,31217.9,0.6756755586818896,10/06/2022
526,Francia,Importación,35402.5,0.7291501469525118,11/06/2022
527,Francia,Importación,45018.8,0.7873602745865352,12/06/2022
528,Francia,Importación,23556.5,0.5250552771883525,13/06/2022
529,Francia,Importación,20277.9,0.5160611397275892,14/06/2022
530,Francia,Importación,14014.9,0.2927895744022997,15/06/2022
531,Francia,Importación,3200.0,0.08421052631578947,16/06/2022
532,Francia,Importación,1150.0,0.03253182461103253,17/06/2022
533,Francia,Importación,6160.883,0.11581351005195202,18/06/2022
534,Francia,Importación,7897.9,0.17296363293928016,19/06/2022
535,Francia,Importación,8300.0,0.19460726846424384,20/06/2022
536,Francia,Importación,7660.0,0.1825113176078151,21/06/2022
537,Francia,Importación,8100.0,0.1875,22/06/2022
538,Francia,Importación,8797.0,0.21670690249790608,23/06/2022
539,Francia,Importación,4000.0,0.09324009324009325,24/06/2022
540,Francia,Importación,10787.5,0.19476416158880613,25/06/2022
541,Francia,Importación,6400.0,0.12391093901258471,26/06/2022
542,Francia,Importación,3450.0,0.10043668122270742,27/06/2022
543,Francia,Importación,366.667,0.011788924724686792,28/06/2022
544,Francia,Importación,7300.0,0.22706065318818042,29/06/2022
545,Francia,Importación,2150.0,0.07933579335793357,30/06/2022
546,Francia,Importación,7355.0,0.20035412694088803,01/07/2022
547,Francia,Importación,1881.0,0.062048490846115786,02/07/2022
548,Francia,Importación,1408.3,0.03543347699956472,03/07/2022
549,Francia,Importación,250.0,0.00909090909090909,04/07/2022
550,Francia,Importación,150.0,0.007772020725388601,05/07/2022
551,Francia,Importación,2600.0,0.11040339702760085,06/07/2022
552,Francia,Importación,1000.0,0.0364963503649635,07/07/2022
553,Francia,Importación,2514.5,0.05727986149868446,09/07/2022
554,Francia,Importación,4905.2,0.08809784658488838,10/07/2022
555,Francia,Importación,3922.0,0.09339429442301281,11/07/2022
556,Francia,Importación,6350.0,0.15974842767295597,12/07/2022
557,Francia,Importación,1200.0,0.03026481715006305,13/07/2022
558,Francia,Importación,5840.0,0.14216163583252192,14/07/2022
559,Francia,Importación,2200.0,0.052132701421800945,15/07/2022
560,Francia,Importación,5491.0,0.09670318058539679,16/07/2022
561,Francia,Importación,4258.7,0.07446230025859944,17/07/2022
562,Francia,Importación,2450.0,0.06740027510316368,18/07/2022
563,Francia,Importación,5301.667,0.13401020235067446,19/07/2022
564,Francia,Importación,7700.0,0.1651864246792809,20/07/2022
565,Francia,Importación,8036.666,0.18862461568807098,21/07/2022
566,Francia,Importación,7358.667,0.16800353748037672,22/07/2022
567,Francia,Importación,5350.0,0.10604558969276512,23/07/2022
568,Francia,Importación,8497.0,0.14298695835086242,24/07/2022
569,Francia,Importación,8936.833,0.16352003198077583,25/07/2022
570,Francia,Importación,5400.0,0.11894273127753303,26/07/2022
571,Francia,Importación,9428.0,0.20415322318702497,27/07/2022
572,Francia,Importación,15859.0,0.28234938043013813,28/07/2022
573,Francia,Importación,3608.0,0.10130278526504942,29/07/2022
574,Francia,Importación,9159.0,0.2009963132022472,30/07/2022
575,Francia,Importación,10607.0,0.2099813912974621,31/07/2022
576,Francia,Importación,5566.0,0.13179579465807917,01/08/2022
577,Francia,Importación,1051.0,0.027951384271694902,02/08/2022
578,Francia,Importación,6314.0,0.14555765595463138,03/08/2022
579,Francia,Importación,2000.0,0.05204402924874444,04/08/2022
580,Francia,Importación,6525.0,0.13643491897543125,05/08/2022
581,Francia,Importación,4496.5,0.07032209128656662,06/08/2022
582,Francia,Importación,5906.6,0.09543166891515265,07/08/2022
583,Francia,Importación,1727.0,0.026606479841008182,08/08/2022
584,Francia,Importación,6177.0,0.0925573519936467,09/08/2022
585,Francia,Importación,5528.0,0.08134675378185885,10/08/2022
586,Francia,Importación,5007.0,0.07203383734480427,11/08/2022
587,Francia,Importación,4305.0,0.0656,12/08/2022
588,Francia,Importación,9026.833,0.11384890541780857,13/08/2022
589,Francia,Importación,14019.5,0.1701116928658533,14/08/2022
590,Francia,Importación,13881.0,0.15414769572459744,15/08/2022
591,Francia,Importación,11676.333,0.16084358816272892,16/08/2022
592,Francia,Importación,4416.0,0.12364206518087131,17/08/2022
593,Francia,Importación,900.0,0.046153846153846156,18/08/2022
594,Francia,Importación,4543.0,0.06727978200343582,20/08/2022
595,Francia,Importación,4409.0,0.07771354038142912,21/08/2022
596,Francia,Importación,7950.0,0.17282608695652174,22/08/2022
597,Francia,Importación,7661.0,0.1263732638316123,23/08/2022
598,Francia,Importación,5791.0,0.10109633043538982,24/08/2022
599,Francia,Importación,3301.0,0.06448021252490527,25/08/2022
600,Francia,Importación,6650.0,0.11238803447693088,26/08/2022
601,Francia,Importación,2058.0,0.030812073302191878,27/08/2022
602,Francia,Importación,6230.0,0.08543257957023162,28/08/2022
603,Francia,Importación,3466.666,0.05353455865931485,29/08/2022
604,Francia,Importación,1219.0,0.019444267211127415,30/08/2022
605,Francia,Importación,3398.0,0.052849321886275974,31/08/2022
606,Francia,Importación,1156.0,0.018137885586970846,01/09/2022
607,Francia,Importación,2553.0,0.03810049696300387,02/09/2022
608,Francia,Importación,5815.5,0.07500435284482591,03/09/2022
609,Francia,Importación,10257.0,0.12095518867924528,04/09/2022
610,Francia,Importación,14164.5,0.17774166630067198,05/09/2022
611,Francia,Importación,6525.0,0.10038461538461538,06/09/2022
612,Francia,Importación,1176.667,0.018521827319310822,07/09/2022
613,Francia,Importación,5815.0,0.08064180615457155,08/09/2022
614,Francia,Importación,1831.0,0.025833850668773632,09/09/2022
615,Francia,Importación,3655.0,0.04687640276513062,10/09/2022
616,Francia,Importación,1777.0,0.02230926644319737,11/09/2022
617,Francia,Importación,2681.0,0.041153084562604574,12/09/2022
618,Francia,Importación,2313.917,0.039507594104907215,13/09/2022
619,Francia,Importación,4136.833,0.06853732576307431,14/09/2022
620,Francia,Importación,2632.0,0.041592263080545505,15/09/2022
621,Francia,Importación,7255.333,0.09861630480448139,16/09/2022
622,Francia,Importación,4065.0,0.05330937799168557,17/09/2022
623,Francia,Importación,4715.1,0.06273491832658987,18/09/2022
624,Francia,Importación,3447.25,0.05724023130217479,19/09/2022
625,Francia,Importación,5109.0,0.07627308421539794,20/09/2022
626,Francia,Importación,2157.0,0.03574802366628549,21/09/2022
627,Francia,Importación,4658.0,0.08673792409966109,22/09/2022
628,Francia,Importación,3501.5,0.0588809013326607,23/09/2022
629,Francia,Importación,3278.5,0.04720628361206903,24/09/2022
630,Francia,Importación,4581.0,0.0665978542145204,25/09/2022
631,Francia,Importación,1683.0,0.02686738717453425,26/09/2022
632,Francia,Importación,4877.084,0.07331967048239092,27/09/2022
633,Francia,Importación,3353.75,0.05017147687025727,28/09/2022
634,Francia,Importación,6051.667,0.08559440331159378,29/09/2022
635,Francia,Importación,4739.55,0.0712680527162999,30/09/2022
636,Francia,Importación,21821.333,0.337511753028256,01/10/2022
637,Francia,Importación,9967.5,0.15832033520866357,02/10/2022
638,Francia,Importación,6913.6,0.09609442650658341,03/10/2022
639,Francia,Importación,6974.0,0.10657416180201107,04/10/2022
640,Francia,Importación,1024.7,0.018001985190130267,05/10/2022
641,Francia,Importación,3491.3,0.05847358698182634,06/10/2022
642,Francia,Importación,514.0,0.008427486723429233,07/10/2022
643,Francia,Importación,3586.8,0.05580327277140074,08/10/2022
644,Francia,Importación,6500.0,0.10454362685967028,09/10/2022
645,Francia,Importación,4932.9,0.08519998134647369,10/10/2022
646,Francia,Importación,2581.0,0.037040332487571895,11/10/2022
647,Francia,Importación,968.0,0.01425395002282399,12/10/2022
648,Francia,Importación,705.0,0.011114281615401714,13/10/2022
649,Francia,Importación,323.0,0.004920255304888266,14/10/2022
650,Francia,Importación,2784.5,0.04041487476396233,15/10/2022
651,Francia,Importación,10062.183,0.21772791442890316,16/10/2022
652,Francia,Importación,8955.0,0.17876820620927558,17/10/2022
653,Francia,Importación,1992.434,0.041277257824780325,18/10/2022
654,Francia,Importación,4369.3,0.08124984891057552,19/10/2022
655,Francia,Importación,2426.7,0.046442063683442995,20/10/2022
656,Francia,Importación,5391.0,0.08989030081820017,21/10/2022
657,Francia,Importación,19288.1,0.24041097000238065,22/10/2022
658,Francia,Importación,17133.3,0.22743026748771805,23/10/2022
659,Francia,Importación,84442.4,0.9090701021908291,24/10/2022
660,Francia,Importación,34768.6,0.5715511572856391,25/10/2022
661,Francia,Importación,39714.8,0.7175782718048047,26/10/2022
662,Francia,Importación,21530.3,0.5108043217286914,27/10/2022
663,Francia,Importación,41445.6,0.7509566881196731,28/10/2022
664,Francia,Importación,23294.2,0.3448325887239794,29/10/2022
665,Francia,Importación,76498.3,0.9566843709316561,30/10/2022
666,Francia,Importación,52035.6,0.8479079150195374,31/10/2022
667,Francia,Importación,67214.5,0.8545657276099953,01/11/2022
668,Francia,Importación,65138.7,0.8759628521941196,02/11/2022
669,Francia,Importación,42946.3,0.6759769061987465,03/11/2022
670,Francia,Importación,9832.1,0.14493819698834698,04/11/2022
671,Francia,Importación,9419.9,0.126504268557178,05/11/2022
672,Francia,Importación,41385.7,0.5926067526100174,06/11/2022
673,Francia,Importación,17135.8,0.39306981566608856,07/11/2022
674,Francia,Importación,19037.067,0.3852684991421294,08/11/2022
675,Francia,Importación,21405.2,0.3400236052490703,09/11/2022
676,Francia,Importación,11768.6,0.1865547310803549,10/11/2022
677,Francia,Importación,5529.8,0.09472939475491951,11/11/2022
678,Francia,Importación,2822.7,0.043239624757201243,12/11/2022
679,Francia,Importación,10871.9,0.15172626499029374,13/11/2022
680,Francia,Importación,11676.6,0.17464488753213847,14/11/2022
681,Francia,Importación,4336.0,0.07261278762099341,15/11/2022
682,Francia,Importación,5371.7,0.07639436026816317,16/11/2022
683,Francia,Importación,3963.0,0.053370862175775045,17/11/2022
684,Francia,Importación,12577.934,0.14785300395551765,18/11/2022
685,Francia,Importación,1524.0,0.019329063352146618,19/11/2022
686,Francia,Importación,349.4,0.005746672719258426,20/11/2022
687,Francia,Importación,11714.666,0.14157437562953448,21/11/2022
688,Francia,Importación,7491.0,0.10109311740890688,22/11/2022
689,Francia,Importación,5124.667,0.07341754459818274,23/11/2022
690,Francia,Importación,15845.4,0.19101245497548064,24/11/2022
691,Francia,Importación,9937.0,0.1172991796021956,25/11/2022
692,Francia,Importación,14710.5,0.1669683951261868,26/11/2022
693,Francia,Importación,10512.5,0.12413005641792244,27/11/2022
694,Francia,Importación,13275.5,0.15269287172556575,28/11/2022
695,Francia,Importación,2694.0,0.036087929163708454,29/11/2022
696,Francia,Importación,4597.0,0.075289069409414,30/11/2022
697,Francia,Importación,18831.0,0.24000152940276823,01/12/2022
698,Francia,Importación,3928.0,0.0701353426418598,02/12/2022
699,Francia,Importación,2882.867,0.039696955188442073,03/12/2022
700,Francia,Importación,4181.95,0.05657556791009491,04/12/2022
701,Francia,Importación,2929.167,0.048231692962527786,05/12/2022
702,Francia,Importación,354.0,0.0056761697078536386,06/12/2022
703,Francia,Importación,5573.167,0.0833418534478395,08/12/2022
704,Francia,Importación,4621.0,0.07331196852392435,09/12/2022
705,Francia,Importación,13400.999,0.14116419269755395,10/12/2022
706,Francia,Importación,8110.0,0.10467892868667313,11/12/2022
707,Francia,Importación,2813.333,0.05434152139756572,12/12/2022
708,Francia,Importación,800.0,0.017942852016327997,13/12/2022
709,Francia,Importación,3761.0,0.08176620214361806,14/12/2022
