,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización
394,Turbinación bombeo,No-Renovable,6895.407,0.010276915755160277,30/01/2022
395,Turbinación bombeo,No-Renovable,5290.157,0.006403236398360835,31/01/2022
396,Turbinación bombeo,No-Renovable,5059.87,0.005948591392093511,01/02/2022
397,Turbinación bombeo,No-Renovable,7487.77,0.008897349171666936,02/02/2022
398,Turbinación bombeo,No-Renovable,4451.108,0.0054458135939003454,03/02/2022
399,Turbinación bombeo,No-Renovable,22131.861,0.02908864564139683,04/02/2022
400,Turbinación bombeo,No-Renovable,11641.559,0.01675929664777904,05/02/2022
401,Turbinación bombeo,No-Renovable,9688.637,0.014845155048736961,06/02/2022
402,Turbinación bombeo,No-Renovable,7586.868,0.009353859698917529,07/02/2022
403,Turbinación bombeo,No-Renovable,7488.501,0.00943095176093314,08/02/2022
404,Turbinación bombeo,No-Renovable,10313.815,0.01284614185153087,09/02/2022
405,Turbinación bombeo,No-Renovable,8069.938,0.010149086612224797,10/02/2022
406,Turbinación bombeo,No-Renovable,12093.792,0.01512457668637619,11/02/2022
407,Turbinación bombeo,No-Renovable,4787.358,0.007060432030938941,12/02/2022
408,Turbinación bombeo,No-Renovable,8492.747,0.012219854265357192,13/02/2022
409,Turbinación bombeo,No-Renovable,19201.122,0.023200646007437667,14/02/2022
410,Turbinación bombeo,No-Renovable,11831.894,0.014578711286291651,15/02/2022
411,Turbinación bombeo,No-Renovable,17939.597,0.021846735835586883,16/02/2022
412,Turbinación bombeo,No-Renovable,14723.934,0.01868902997928683,17/02/2022
413,Turbinación bombeo,No-Renovable,20879.557,0.02932591398934528,18/02/2022
414,Turbinación bombeo,No-Renovable,9857.274,0.0143564505518055,19/02/2022
415,Turbinación bombeo,No-Renovable,9264.996,0.014009621031633829,20/02/2022
416,Turbinación bombeo,No-Renovable,9912.866,0.012921935678998395,21/02/2022
417,Turbinación bombeo,No-Renovable,8861.366,0.011467189513022268,22/02/2022
418,Turbinación bombeo,No-Renovable,12962.435,0.017682265060827304,23/02/2022
419,Turbinación bombeo,No-Renovable,15375.703,0.021110402709661497,24/02/2022
420,Turbinación bombeo,No-Renovable,10252.955,0.013032168681281684,25/02/2022
421,Turbinación bombeo,No-Renovable,800.266,0.0011332964829458274,26/02/2022
422,Turbinación bombeo,No-Renovable,806.848,0.001288438045863896,27/02/2022
423,Turbinación bombeo,No-Renovable,3115.31,0.004458432680596774,28/02/2022
424,Turbinación bombeo,No-Renovable,7415.296,0.00968457497431914,01/03/2022
425,Turbinación bombeo,No-Renovable,8839.08,0.010909358954491851,02/03/2022
426,Turbinación bombeo,No-Renovable,14254.928,0.01976987850590367,03/03/2022
427,Turbinación bombeo,No-Renovable,10352.924,0.012878521197554029,04/03/2022
428,Turbinación bombeo,No-Renovable,2256.635,0.003318558223432601,05/03/2022
429,Turbinación bombeo,No-Renovable,5017.247,0.007722698444161747,06/03/2022
430,Turbinación bombeo,No-Renovable,9971.56,0.013815243038256347,07/03/2022
431,Turbinación bombeo,No-Renovable,8523.061,0.011353309994009613,08/03/2022
432,Turbinación bombeo,No-Renovable,7699.007,0.010425308107757724,09/03/2022
433,Turbinación bombeo,No-Renovable,6327.327,0.008451083722546934,10/03/2022
434,Turbinación bombeo,No-Renovable,18025.625,0.023914504924995316,11/03/2022
435,Turbinación bombeo,No-Renovable,18549.072,0.025441189614381354,12/03/2022
436,Turbinación bombeo,No-Renovable,10790.464,0.01587733921804524,13/03/2022
437,Turbinación bombeo,No-Renovable,6206.38,0.0076147602724363,14/03/2022
438,Turbinación bombeo,No-Renovable,17415.699,0.02087328162077802,15/03/2022
439,Turbinación bombeo,No-Renovable,6844.182,0.008863603569269435,16/03/2022
440,Turbinación bombeo,No-Renovable,6713.76,0.00808050175561856,17/03/2022
441,Turbinación bombeo,No-Renovable,16879.554,0.023312505204882185,18/03/2022
442,Turbinación bombeo,No-Renovable,4990.649,0.008294133580321673,19/03/2022
443,Turbinación bombeo,No-Renovable,5951.618,0.008640651129253218,20/03/2022
444,Turbinación bombeo,No-Renovable,6924.343,0.008854630203518338,21/03/2022
445,Turbinación bombeo,No-Renovable,4974.654,0.0062012105228396565,22/03/2022
446,Turbinación bombeo,No-Renovable,5034.412,0.006604744440161583,23/03/2022
447,Turbinación bombeo,No-Renovable,12228.87,0.01677828016319084,24/03/2022
448,Turbinación bombeo,No-Renovable,3744.181,0.005362870669602475,25/03/2022
449,Turbinación bombeo,No-Renovable,3871.2,0.0062907906778158764,26/03/2022
450,Turbinación bombeo,No-Renovable,6173.036,0.01041639631314908,27/03/2022
451,Turbinación bombeo,No-Renovable,7035.633,0.009445881234880701,28/03/2022
452,Turbinación bombeo,No-Renovable,15851.762,0.02272292884292429,29/03/2022
453,Turbinación bombeo,No-Renovable,8781.295,0.011884936409801893,30/03/2022
454,Turbinación bombeo,No-Renovable,6204.699,0.007881091516985274,31/03/2022
455,Turbinación bombeo,No-Renovable,9807.968,0.011971341725212676,01/04/2022
456,Turbinación bombeo,No-Renovable,11779.123,0.015572786132963083,02/04/2022
457,Turbinación bombeo,No-Renovable,10037.975,0.013963722631223276,03/04/2022
458,Turbinación bombeo,No-Renovable,13950.024,0.017862297602798123,04/04/2022
459,Turbinación bombeo,No-Renovable,14832.924,0.019136404388177916,05/04/2022
460,Turbinación bombeo,No-Renovable,6914.551,0.00867174691549134,06/04/2022
461,Turbinación bombeo,No-Renovable,16311.501,0.019777297183699475,07/04/2022
462,Turbinación bombeo,No-Renovable,21947.018,0.026546143203197807,08/04/2022
463,Turbinación bombeo,No-Renovable,13532.086,0.019424798648248164,09/04/2022
464,Turbinación bombeo,No-Renovable,15367.337,0.022493868743801788,10/04/2022
465,Turbinación bombeo,No-Renovable,12557.347,0.01598907303048907,11/04/2022
466,Turbinación bombeo,No-Renovable,8724.17,0.01155152350331592,12/04/2022
467,Turbinación bombeo,No-Renovable,13122.082,0.018091658533387345,13/04/2022
468,Turbinación bombeo,No-Renovable,6073.229,0.009132556766861654,14/04/2022
469,Turbinación bombeo,No-Renovable,10585.177,0.016757980963821893,15/04/2022
470,Turbinación bombeo,No-Renovable,13529.547,0.020307916172641553,16/04/2022
471,Turbinación bombeo,No-Renovable,12380.868,0.0197595738709658,17/04/2022
472,Turbinación bombeo,No-Renovable,10509.221,0.01540882774863169,18/04/2022
473,Turbinación bombeo,No-Renovable,20495.395,0.028459354613069237,19/04/2022
474,Turbinación bombeo,No-Renovable,10191.701,0.013099927659208348,20/04/2022
475,Turbinación bombeo,No-Renovable,15605.543,0.0201523478692565,21/04/2022
476,Turbinación bombeo,No-Renovable,10150.849,0.01490943234806199,22/04/2022
477,Turbinación bombeo,No-Renovable,10900.712,0.01414982606281173,23/04/2022
478,Turbinación bombeo,No-Renovable,6600.277,0.009631579667018452,24/04/2022
479,Turbinación bombeo,No-Renovable,8262.894,0.012393624462601694,25/04/2022
480,Turbinación bombeo,No-Renovable,8146.123,0.011521497516120176,26/04/2022
481,Turbinación bombeo,No-Renovable,9181.136,0.013269986076448245,27/04/2022
482,Turbinación bombeo,No-Renovable,8092.613,0.011947237390109501,28/04/2022
483,Turbinación bombeo,No-Renovable,3513.071,0.004868934878932376,29/04/2022
484,Turbinación bombeo,No-Renovable,3610.157,0.005291402262690476,30/04/2022
485,Turbinación bombeo,No-Renovable,7171.511,0.011215383601148198,01/05/2022
486,Turbinación bombeo,No-Renovable,13366.283,0.0196536695042861,02/05/2022
487,Turbinación bombeo,No-Renovable,15209.051,0.021356328143227528,03/05/2022
488,Turbinación bombeo,No-Renovable,8528.874,0.011835417278267082,04/05/2022
489,Turbinación bombeo,No-Renovable,2965.95,0.00388676888674235,05/05/2022
490,Turbinación bombeo,No-Renovable,4655.11,0.005986632193207953,06/05/2022
491,Turbinación bombeo,No-Renovable,7725.831,0.010927704081936829,07/05/2022
492,Turbinación bombeo,No-Renovable,7785.168,0.011961133267554713,08/05/2022
493,Turbinación bombeo,No-Renovable,11976.255,0.01764923629824576,09/05/2022
494,Turbinación bombeo,No-Renovable,12142.216,0.016989752337851247,10/05/2022
495,Turbinación bombeo,No-Renovable,7875.293,0.0105648683965667,11/05/2022
496,Turbinación bombeo,No-Renovable,7355.168,0.009724601079366927,12/05/2022
497,Turbinación bombeo,No-Renovable,12313.362,0.017246177571634422,13/05/2022
498,Turbinación bombeo,No-Renovable,5518.391,0.008603803490722373,14/05/2022
499,Turbinación bombeo,No-Renovable,10618.262,0.01628713726159329,15/05/2022
500,Turbinación bombeo,No-Renovable,13930.131,0.019993075858704332,16/05/2022
501,Turbinación bombeo,No-Renovable,11567.059,0.015689476623635287,17/05/2022
502,Turbinación bombeo,No-Renovable,14504.397,0.01914597444300174,18/05/2022
503,Turbinación bombeo,No-Renovable,6522.177,0.008307444231600444,19/05/2022
504,Turbinación bombeo,No-Renovable,2659.565,0.003454432870735527,20/05/2022
505,Turbinación bombeo,No-Renovable,7140.23,0.010949595887433591,21/05/2022
506,Turbinación bombeo,No-Renovable,6157.475,0.009861797687564578,22/05/2022
507,Turbinación bombeo,No-Renovable,10012.99,0.013832084397642011,23/05/2022
508,Turbinación bombeo,No-Renovable,10264.806,0.013907222596970137,24/05/2022
509,Turbinación bombeo,No-Renovable,9334.244,0.012118545577398523,25/05/2022
510,Turbinación bombeo,No-Renovable,15468.022,0.020119438038984628,26/05/2022
511,Turbinación bombeo,No-Renovable,16531.498,0.022199729608966098,27/05/2022
512,Turbinación bombeo,No-Renovable,6642.024,0.010146655969341454,28/05/2022
513,Turbinación bombeo,No-Renovable,8090.387,0.012432429520194244,29/05/2022
514,Turbinación bombeo,No-Renovable,20045.781,0.02843297277468576,30/05/2022
515,Turbinación bombeo,No-Renovable,5940.179,0.008179909050579876,31/05/2022
516,Turbinación bombeo,No-Renovable,4522.716,0.006075412608716029,01/06/2022
517,Turbinación bombeo,No-Renovable,7414.079,0.01036881218828662,02/06/2022
518,Turbinación bombeo,No-Renovable,1429.57,0.0019304317848601298,03/06/2022
519,Turbinación bombeo,No-Renovable,2643.251,0.0038577962869289976,04/06/2022
520,Turbinación bombeo,No-Renovable,8629.031,0.013185036226723346,05/06/2022
521,Turbinación bombeo,No-Renovable,14005.365,0.020097813372128917,06/06/2022
522,Turbinación bombeo,No-Renovable,8970.391,0.01188634367059793,07/06/2022
523,Turbinación bombeo,No-Renovable,4979.142,0.006257858508399703,08/06/2022
524,Turbinación bombeo,No-Renovable,10541.549,0.01308824810491982,09/06/2022
525,Turbinación bombeo,No-Renovable,5633.464,0.0076431251868548135,10/06/2022
526,Turbinación bombeo,No-Renovable,6673.635,0.009399233512977244,11/06/2022
527,Turbinación bombeo,No-Renovable,10193.911,0.014478514109362746,12/06/2022
528,Turbinación bombeo,No-Renovable,18695.115,0.02308623897034551,13/06/2022
529,Turbinación bombeo,No-Renovable,6132.966,0.007237768542070616,14/06/2022
530,Turbinación bombeo,No-Renovable,2032.466,0.002267312197664757,15/06/2022
531,Turbinación bombeo,No-Renovable,2660.338,0.0029658257219522225,16/06/2022
532,Turbinación bombeo,No-Renovable,6444.033,0.00722587652522654,17/06/2022
533,Turbinación bombeo,No-Renovable,15879.452,0.019317535507755786,18/06/2022
534,Turbinación bombeo,No-Renovable,10746.314,0.013966127015570286,19/06/2022
535,Turbinación bombeo,No-Renovable,17903.467,0.021935872852386823,20/06/2022
536,Turbinación bombeo,No-Renovable,7039.417,0.008439068412823518,21/06/2022
537,Turbinación bombeo,No-Renovable,3545.26,0.004303620905223538,22/06/2022
538,Turbinación bombeo,No-Renovable,6826.795,0.008169295135831443,23/06/2022
539,Turbinación bombeo,No-Renovable,11592.312,0.01504438146338052,24/06/2022
540,Turbinación bombeo,No-Renovable,19278.655,0.026642168405021757,25/06/2022
541,Turbinación bombeo,No-Renovable,13770.286,0.020218687566233642,26/06/2022
542,Turbinación bombeo,No-Renovable,11688.809,0.015079832925983267,27/06/2022
543,Turbinación bombeo,No-Renovable,13146.504,0.016650618758792014,28/06/2022
544,Turbinación bombeo,No-Renovable,8169.151,0.010603920189951653,29/06/2022
545,Turbinación bombeo,No-Renovable,10127.567,0.013332775390050346,30/06/2022
546,Turbinación bombeo,No-Renovable,8787.844,0.011357931418553551,01/07/2022
547,Turbinación bombeo,No-Renovable,4146.774,0.005562753075377756,02/07/2022
548,Turbinación bombeo,No-Renovable,7146.51,0.009760673963234517,03/07/2022
549,Turbinación bombeo,No-Renovable,2192.542,0.0026635245494329085,04/07/2022
550,Turbinación bombeo,No-Renovable,3660.296,0.00427544634841955,05/07/2022
551,Turbinación bombeo,No-Renovable,5653.663,0.006729522719121294,06/07/2022
552,Turbinación bombeo,No-Renovable,5024.914,0.005921936465872764,07/07/2022
553,Turbinación bombeo,No-Renovable,12522.118,0.0148817499708209,08/07/2022
554,Turbinación bombeo,No-Renovable,7676.315,0.009852045166893432,09/07/2022
555,Turbinación bombeo,No-Renovable,3948.74,0.005153221973822193,10/07/2022
556,Turbinación bombeo,No-Renovable,3603.538,0.004190847374239386,11/07/2022
557,Turbinación bombeo,No-Renovable,12192.069,0.013868432456959187,12/07/2022
558,Turbinación bombeo,No-Renovable,7720.95,0.008346557152007312,13/07/2022
559,Turbinación bombeo,No-Renovable,6866.38,0.007484691894328889,14/07/2022
560,Turbinación bombeo,No-Renovable,8387.935,0.008891386519587268,15/07/2022
561,Turbinación bombeo,No-Renovable,10565.564,0.012084096038033145,16/07/2022
562,Turbinación bombeo,No-Renovable,8258.698,0.00990503466112326,17/07/2022
563,Turbinación bombeo,No-Renovable,6984.044,0.007522756977412773,18/07/2022
564,Turbinación bombeo,No-Renovable,14529.423,0.0160976994862321,19/07/2022
565,Turbinación bombeo,No-Renovable,6362.126,0.007120106236775059,20/07/2022
566,Turbinación bombeo,No-Renovable,11803.442,0.012764139103498285,21/07/2022
567,Turbinación bombeo,No-Renovable,7103.291,0.007819934225344933,22/07/2022
568,Turbinación bombeo,No-Renovable,5889.618,0.0069650937027762785,23/07/2022
569,Turbinación bombeo,No-Renovable,6039.808,0.007479316672959358,24/07/2022
570,Turbinación bombeo,No-Renovable,6141.533,0.006922524728984726,25/07/2022
571,Turbinación bombeo,No-Renovable,2573.005,0.0027795621789297974,26/07/2022
572,Turbinación bombeo,No-Renovable,4762.78,0.005388430150604879,27/07/2022
573,Turbinación bombeo,No-Renovable,4714.983,0.005715846422210192,28/07/2022
574,Turbinación bombeo,No-Renovable,2406.661,0.0027808740270285764,29/07/2022
575,Turbinación bombeo,No-Renovable,8353.64,0.010296772057906132,30/07/2022
576,Turbinación bombeo,No-Renovable,10644.07,0.01370113737228124,31/07/2022
577,Turbinación bombeo,No-Renovable,14024.282,0.016157209287073003,01/08/2022
578,Turbinación bombeo,No-Renovable,10549.084,0.01193255167843028,02/08/2022
579,Turbinación bombeo,No-Renovable,6655.129,0.007485536918258404,03/08/2022
580,Turbinación bombeo,No-Renovable,6937.425,0.007739028969504908,04/08/2022
581,Turbinación bombeo,No-Renovable,2358.643,0.002646358885248385,05/08/2022
582,Turbinación bombeo,No-Renovable,10376.502,0.012617329100088611,06/08/2022
583,Turbinación bombeo,No-Renovable,11932.778,0.015458729437394082,07/08/2022
584,Turbinación bombeo,No-Renovable,6168.098,0.007274262091053495,08/08/2022
585,Turbinación bombeo,No-Renovable,6263.299,0.007143085040723631,09/08/2022
586,Turbinación bombeo,No-Renovable,6268.424,0.007369996323939763,10/08/2022
587,Turbinación bombeo,No-Renovable,12968.752,0.015231124949569349,11/08/2022
588,Turbinación bombeo,No-Renovable,14539.566,0.0173403376029083,12/08/2022
589,Turbinación bombeo,No-Renovable,10290.948,0.012555390830880213,13/08/2022
590,Turbinación bombeo,No-Renovable,10074.789,0.013447220619181332,14/08/2022
591,Turbinación bombeo,No-Renovable,11493.853,0.015672367302973958,15/08/2022
592,Turbinación bombeo,No-Renovable,8464.668,0.010878245944984101,16/08/2022
593,Turbinación bombeo,No-Renovable,11697.338,0.015540960857793948,17/08/2022
594,Turbinación bombeo,No-Renovable,11375.271,0.015198031579140606,18/08/2022
595,Turbinación bombeo,No-Renovable,14212.333,0.018750948946047275,19/08/2022
596,Turbinación bombeo,No-Renovable,16528.805,0.02193921214623056,20/08/2022
597,Turbinación bombeo,No-Renovable,18434.2,0.025666958046275074,21/08/2022
598,Turbinación bombeo,No-Renovable,11439.427,0.014544296717985997,22/08/2022
599,Turbinación bombeo,No-Renovable,10381.14,0.01250867971496153,23/08/2022
600,Turbinación bombeo,No-Renovable,12475.795,0.014914673527172172,24/08/2022
601,Turbinación bombeo,No-Renovable,9580.121,0.01151339559627723,25/08/2022
602,Turbinación bombeo,No-Renovable,10812.578,0.012996406141304439,26/08/2022
603,Turbinación bombeo,No-Renovable,8661.144,0.011011350896866869,27/08/2022
604,Turbinación bombeo,No-Renovable,15510.829,0.020684865317831525,28/08/2022
605,Turbinación bombeo,No-Renovable,16448.387,0.019858359143019054,29/08/2022
606,Turbinación bombeo,No-Renovable,17142.95,0.020135240310471675,30/08/2022
607,Turbinación bombeo,No-Renovable,5370.73,0.006293449711782951,31/08/2022
608,Turbinación bombeo,No-Renovable,12547.925,0.015200630189816511,01/09/2022
609,Turbinación bombeo,No-Renovable,11951.274,0.014022260000460399,02/09/2022
610,Turbinación bombeo,No-Renovable,7525.119,0.009795763309155476,03/09/2022
611,Turbinación bombeo,No-Renovable,14493.023,0.020054687924961907,04/09/2022
612,Turbinación bombeo,No-Renovable,13196.05,0.01620517552883252,05/09/2022
613,Turbinación bombeo,No-Renovable,10700.597,0.01246807237349497,06/09/2022
614,Turbinación bombeo,No-Renovable,15872.698,0.01858713621738019,07/09/2022
615,Turbinación bombeo,No-Renovable,14397.198,0.017404952402111346,08/09/2022
616,Turbinación bombeo,No-Renovable,7003.791,0.008417181773743489,09/09/2022
617,Turbinación bombeo,No-Renovable,10107.338,0.013158781470353565,10/09/2022
618,Turbinación bombeo,No-Renovable,11597.256,0.015353542767344231,11/09/2022
619,Turbinación bombeo,No-Renovable,5834.788,0.00708012060076148,12/09/2022
620,Turbinación bombeo,No-Renovable,5150.655,0.006262946630716849,13/09/2022
621,Turbinación bombeo,No-Renovable,5864.753,0.007268313031251786,14/09/2022
622,Turbinación bombeo,No-Renovable,10416.158,0.012693723855641074,15/09/2022
623,Turbinación bombeo,No-Renovable,10008.105,0.011878672568279342,16/09/2022
624,Turbinación bombeo,No-Renovable,5723.714,0.007393643142098926,17/09/2022
625,Turbinación bombeo,No-Renovable,10606.891,0.015441155987098044,18/09/2022
626,Turbinación bombeo,No-Renovable,11490.279,0.014736293996747356,19/09/2022
627,Turbinación bombeo,No-Renovable,5852.672,0.007032104169223626,20/09/2022
628,Turbinación bombeo,No-Renovable,13133.908,0.0161507293322158,21/09/2022
